Name,Time.1,processed_all_vol
es31FD770_D5_D770.5,07:00:00,0
es31FD770_D5_D770.5,07:05:00,0
es31FD770_D5_D770.5,07:10:00,0
es31FD770_D5_D770.5,07:15:00,0
es31FD770_D5_D770.5,07:20:00,0
es31FD770_D5_D770.5,07:25:00,0
es31FD770_D5_D770.5,07:30:00,0
es31FD770_D5_D770.5,07:35:00,0
es31FD770_D5_D770.5,07:40:00,0
es31FD770_D5_D770.5,07:45:00,0
es31FD770_D5_D770.5,07:50:00,0
es31FD770_D5_D770.5,07:55:00,0
es31FD770_D5_D770.5,08:00:00,0
es31FD770_D5_D770.5,08:05:00,0
es31FD770_D5_D770.5,08:10:00,0
es31FD770_D5_D770.5,08:15:00,0
es31FD770_D5_D770.5,08:20:00,0
es31FD770_D5_D770.5,08:25:00,0
es31FD770_D5_D770.5,08:30:00,0
es31FD770_D5_D770.5,08:35:00,0
es31FD770_D5_D770.5,08:40:00,0
es31FD770_D5_D770.5,08:45:00,0
es31FD770_D5_D770.5,08:50:00,0
es31FD770_D5_D770.5,08:55:00,0
es31FD770_D5_D770.5,09:00:00,0
es31FD770_D5_D770.5,09:05:00,0
es31FD770_D5_D770.5,09:10:00,0
es31FD770_D5_D770.5,09:15:00,0
es31FD770_D5_D770.5,09:20:00,0
es31FD770_D5_D770.5,09:25:00,0
es31FD770_D5_D770.5,09:30:00,0
es31FD770_D5_D770.5,09:35:00,0
es31FD770_D5_D770.5,09:40:00,0
es31FD770_D5_D770.5,09:45:00,0
es31FD770_D5_D770.5,09:50:00,0
es31FD770_D5_D770.5,09:55:00,0
es31FD770_D5_D770.5,10:00:00,0
es31FD770_D5_D770.5,10:05:00,0
es31FD770_D5_D770.5,10:10:00,0
es31FD770_D5_D770.5,10:15:00,0
es31FD770_D5_D770.5,10:20:00,0
es31FD770_D5_D770.5,10:25:00,0
es31FD770_D5_D770.5,10:30:00,0
es31FD770_D5_D770.5,10:35:00,0
es31FD770_D5_D770.5,10:40:00,0
es31FD770_D5_D770.5,10:45:00,0
es31FD770_D5_D770.5,10:50:00,0
es31FD770_D5_D770.5,10:55:00,0
es31FD770_D5_D770.5,11:00:00,0
es31FD770_D5_D770.5,11:05:00,0
es31FD770_D5_D770.5,11:10:00,0
es31FD770_D5_D770.5,11:15:00,0
es31FD770_D5_D770.5,11:20:00,0
es31FD770_D5_D770.5,11:25:00,0
es31FD770_D5_D770.5,11:30:00,0
es31FD770_D5_D770.5,11:35:00,0
es31FD770_D5_D770.5,11:40:00,0
es31FD770_D5_D770.5,11:45:00,0
es31FD770_D5_D770.5,11:50:00,0
es31FD770_D5_D770.5,11:55:00,0
es31FD770_D5_D770.5,12:00:00,0
es31FD770_D5_D770.5,12:05:00,0
es31FD770_D5_D770.5,12:10:00,0
es31FD770_D5_D770.5,12:15:00,0
es31FD770_D5_D770.5,12:20:00,0
es31FD770_D5_D770.5,12:25:00,0
es31FD770_D5_D770.5,12:30:00,0
es31FD770_D5_D770.5,12:35:00,0
es31FD770_D5_D770.5,12:40:00,0
es31FD770_D5_D770.5,12:45:00,0
es31FD770_D5_D770.5,12:50:00,0
es31FD770_D5_D770.5,12:55:00,0
es31FD770_D5_D770.5,13:00:00,0
es31FD770_D5_D770.5,13:05:00,0
es31FD770_D5_D770.5,13:10:00,0
es31FD770_D5_D770.5,13:15:00,0
es31FD770_D5_D770.5,13:20:00,0
es31FD770_D5_D770.5,13:25:00,0
es31FD770_D5_D770.5,13:30:00,0
es31FD770_D5_D770.5,13:35:00,0
es31FD770_D5_D770.5,13:40:00,0
es31FD770_D5_D770.5,13:45:00,0
es31FD770_D5_D770.5,13:50:00,0
es31FD770_D5_D770.5,13:55:00,0
es31FD770_D5_D770.5,14:00:00,0
es31FD770_D5_D770.5,14:05:00,0
es31FD770_D5_D770.5,14:10:00,0
es31FD770_D5_D770.5,14:15:00,0
es31FD770_D5_D770.5,14:20:00,0
es31FD770_D5_D770.5,14:25:00,0
es31FD770_D5_D770.5,14:30:00,0
es31FD770_D5_D770.5,14:35:00,0
es31FD770_D5_D770.5,14:40:00,0
es31FD770_D5_D770.5,14:45:00,0
es31FD770_D5_D770.5,14:50:00,0
es31FD770_D5_D770.5,14:55:00,0
es31FD770_D5_D770.5,15:00:00,0
es31FD770_D5_D770.5,15:05:00,0
es31FD770_D5_D770.5,15:10:00,0
es31FD770_D5_D770.5,15:15:00,0
es31FD770_D5_D770.5,15:20:00,0
es31FD770_D5_D770.5,15:25:00,0
es31FD770_D5_D770.5,15:30:00,0
es31FD770_D5_D770.5,15:35:00,0
es31FD770_D5_D770.5,15:40:00,0
es31FD770_D5_D770.5,15:45:00,0
es31FD770_D5_D770.5,15:50:00,0
es31FD770_D5_D770.5,15:55:00,0
es31FD770_D5_D770.5,16:00:00,0
es31FD770_D5_D770.5,16:05:00,0
es31FD770_D5_D770.5,16:10:00,0
es31FD770_D5_D770.5,16:15:00,0
es31FD770_D5_D770.5,16:20:00,0
es31FD770_D5_D770.5,16:25:00,0
es31FD770_D5_D770.5,16:30:00,0
es31FD770_D5_D770.5,16:35:00,0
es31FD770_D5_D770.5,16:40:00,0
es31FD770_D5_D770.5,16:45:00,0
es31FD770_D5_D770.5,16:50:00,0
es31FD770_D5_D770.5,16:55:00,0
es31FD770_D5_D770.5,17:00:00,0
es31FD770_D5_D770.5,17:05:00,0
es31FD770_D5_D770.5,17:10:00,0
es31FD770_D5_D770.5,17:15:00,0
es31FD770_D5_D770.5,17:20:00,0
es31FD770_D5_D770.5,17:25:00,0
es31FD770_D5_D770.5,17:30:00,0
es31FD770_D5_D770.5,17:35:00,0
es31FD770_D5_D770.5,17:40:00,0
es31FD770_D5_D770.5,17:45:00,0
es31FD770_D5_D770.5,17:50:00,0
es31FD770_D5_D770.5,17:55:00,0
es31FD770_D5_D770.5,18:00:00,0
es31FD770_D5_D770.5,18:05:00,0
es31FD770_D5_D770.5,18:10:00,0
es31FD770_D5_D770.5,18:15:00,0
es31FD770_D5_D770.5,18:20:00,0
es31FD770_D5_D770.5,18:25:00,0
es31FD770_D5_D770.5,18:30:00,0
es31FD770_D5_D770.5,18:35:00,0
es31FD770_D5_D770.5,18:40:00,0
es31FD770_D5_D770.5,18:45:00,0
es31FD770_D5_D770.5,18:50:00,0
es31FD770_D5_D770.5,18:55:00,0
es31FD770_D5_D770.5,19:00:00,0
es31FD770_D5_D770.5,19:05:00,0
es31FD770_D5_D770.5,19:10:00,0
es31FD770_D5_D770.5,19:15:00,0
es31FD770_D5_D770.5,19:20:00,0
es31FD770_D5_D770.5,19:25:00,0
es31FD770_D5_D770.5,19:30:00,0
es31FD770_D5_D770.5,19:35:00,0
es31FD770_D5_D770.5,19:40:00,0
es31FD770_D5_D770.5,19:45:00,0
es31FD770_D5_D770.5,19:50:00,0
es31FD770_D5_D770.5,19:55:00,0
es31FD770_D5_D770.5,20:00:00,0
es31FD770_D5_D770.5,20:05:00,0
es31FD770_D5_D770.5,20:10:00,0
es31FD770_D5_D770.5,20:15:00,0
es31FD770_D5_D770.5,20:20:00,0
es31FD770_D5_D770.5,20:25:00,0
es31FD770_D5_D770.5,20:30:00,0
es31FD770_D5_D770.5,20:35:00,0
es31FD770_D5_D770.5,20:40:00,0
es31FD770_D5_D770.5,20:45:00,0
es31FD770_D5_D770.5,20:50:00,0
es31FD770_D5_D770.5,20:55:00,0
es31FD770_D5_D770.5,21:00:00,0
es31FD770_D5_D770.5,21:05:00,0
es31FD770_D5_D770.5,21:10:00,0
es31FD770_D5_D770.5,21:15:00,0
es31FD770_D5_D770.5,21:20:00,0
es31FD770_D5_D770.5,21:25:00,0
es31FD770_D5_D770.5,21:30:00,0
es31FD770_D5_D770.5,21:35:00,0
es31FD770_D5_D770.5,21:40:00,0
es31FD770_D5_D770.5,21:45:00,0
es31FD770_D5_D770.5,21:50:00,0
es31FD770_D5_D770.5,21:55:00,0
es31FD770_D5_D770.5,22:00:00,0
es31FD770_D5_D770.5,22:05:00,0
es31FD770_D5_D770.5,22:10:00,0
es31FD770_D5_D770.5,22:15:00,0
es31FD770_D5_D770.5,22:20:00,0
es31FD770_D5_D770.5,22:25:00,0
es31FD770_D5_D770.5,22:30:00,0
es31FD770_D5_D770.5,22:35:00,0
es31FD770_D5_D770.5,22:40:00,0
es31FD770_D5_D770.5,22:45:00,0
es31FD770_D5_D770.5,22:50:00,0
es31FD770_D5_D770.5,22:55:00,0
es31FD770_D5_D770.5,23:00:00,0
es31FD770_D5_D770.5,23:05:00,0
es31FD770_D5_D770.5,23:10:00,0
es31FD770_D5_D770.5,23:15:00,0
es31FD770_D5_D770.5,23:20:00,0
es31FD770_D5_D770.5,23:25:00,0
es31FD770_D5_D770.5,23:30:00,0
es31FD770_D5_D770.5,23:35:00,0
es31FD770_D5_D770.5,23:40:00,0
es31FD770_D5_D770.5,23:45:00,0
es31FD770_D5_D770.5,23:50:00,0
es31FD770_D5_D770.5,23:55:00,0
es31FD770_D6_D770.6,00:05:00,0
es31FD770_D6_D770.6,00:10:00,0
es31FD770_D6_D770.6,00:15:00,0
es31FD770_D6_D770.6,00:20:00,0
es31FD770_D6_D770.6,00:25:00,0
es31FD770_D6_D770.6,00:30:00,0
es31FD770_D6_D770.6,00:35:00,0
es31FD770_D6_D770.6,00:40:00,0
es31FD770_D6_D770.6,00:45:00,0
es31FD770_D6_D770.6,00:50:00,0
es31FD770_D6_D770.6,00:55:00,0
es31FD770_D6_D770.6,01:00:00,0
es31FD770_D6_D770.6,01:05:00,0
es31FD770_D6_D770.6,01:10:00,0
es31FD770_D6_D770.6,01:15:00,0
es31FD770_D6_D770.6,01:20:00,0
es31FD770_D6_D770.6,01:25:00,0
es31FD770_D6_D770.6,01:30:00,0
es31FD770_D6_D770.6,01:35:00,0
es31FD770_D6_D770.6,01:40:00,0
es31FD770_D6_D770.6,01:45:00,0
es31FD770_D6_D770.6,01:50:00,0
es31FD770_D6_D770.6,01:55:00,0
es31FD770_D6_D770.6,02:00:00,0
es31FD770_D6_D770.6,02:05:00,0
es31FD770_D6_D770.6,02:10:00,0
es31FD770_D6_D770.6,02:15:00,0
es31FD770_D6_D770.6,02:20:00,0
es31FD770_D6_D770.6,02:25:00,0
es31FD770_D6_D770.6,02:30:00,0
es31FD770_D6_D770.6,02:35:00,0
es31FD770_D6_D770.6,02:40:00,0
es31FD770_D6_D770.6,02:45:00,0
es31FD770_D6_D770.6,02:50:00,0
es31FD770_D6_D770.6,02:55:00,0
es31FD770_D6_D770.6,03:00:00,0
es31FD770_D6_D770.6,03:05:00,0
es31FD770_D6_D770.6,03:10:00,0
es31FD770_D6_D770.6,03:15:00,0
es31FD770_D6_D770.6,03:20:00,0
es31FD770_D6_D770.6,03:25:00,0
es31FD770_D6_D770.6,03:30:00,0
es31FD770_D6_D770.6,03:35:00,0
es31FD770_D6_D770.6,03:40:00,0
es31FD770_D6_D770.6,03:45:00,0
es31FD770_D6_D770.6,03:50:00,0
es31FD770_D6_D770.6,03:55:00,0
es31FD770_D6_D770.6,04:00:00,0
es31FD770_D6_D770.6,04:05:00,0
es31FD770_D6_D770.6,04:10:00,0
es31FD770_D6_D770.6,04:15:00,0
es31FD770_D6_D770.6,04:20:00,0
es31FD770_D6_D770.6,04:25:00,0
es31FD770_D6_D770.6,04:30:00,0
es31FD770_D6_D770.6,04:35:00,0
es31FD770_D6_D770.6,04:40:00,0
es31FD770_D6_D770.6,04:45:00,0
es31FD770_D6_D770.6,04:50:00,0
es31FD770_D6_D770.6,04:55:00,0
es31FD770_D6_D770.6,05:00:00,0
es31FD770_D6_D770.6,05:05:00,0
es31FD770_D6_D770.6,05:10:00,0
es31FD770_D6_D770.6,05:15:00,0
es31FD770_D6_D770.6,05:20:00,0
es31FD770_D6_D770.6,05:25:00,0
es31FD770_D6_D770.6,05:30:00,0
es31FD770_D6_D770.6,05:35:00,0
es31FD770_D6_D770.6,05:40:00,0
es31FD770_D6_D770.6,05:45:00,0
es31FD770_D6_D770.6,05:50:00,0
es31FD770_D6_D770.6,05:55:00,0
es31FD770_D6_D770.6,06:00:00,0
es31FD770_D6_D770.6,06:05:00,0
es31FD770_D6_D770.6,06:10:00,0
es31FD770_D6_D770.6,06:15:00,0
es31FD770_D6_D770.6,06:20:00,0
es31FD770_D6_D770.6,06:25:00,0
es31FD770_D6_D770.6,06:30:00,0
es31FD770_D6_D770.6,06:35:00,0
es31FD770_D6_D770.6,06:40:00,0
es31FD770_D6_D770.6,06:45:00,0
es31FD770_D6_D770.6,06:50:00,0
es31FD770_D6_D770.6,06:55:00,0
es31FD770_D6_D770.6,07:00:00,0
es31FD770_D6_D770.6,07:05:00,0
es31FD770_D6_D770.6,07:10:00,0
es31FD770_D6_D770.6,07:15:00,0
es31FD770_D6_D770.6,07:20:00,0
es31FD770_D6_D770.6,07:25:00,0
es31FD770_D6_D770.6,07:30:00,0
es31FD770_D6_D770.6,07:35:00,0
es31FD770_D6_D770.6,07:40:00,0
es31FD770_D6_D770.6,07:45:00,0
es31FD770_D6_D770.6,07:50:00,0
es31FD770_D6_D770.6,07:55:00,0
es31FD770_D6_D770.6,08:00:00,0
es31FD770_D6_D770.6,08:05:00,0
es31FD770_D6_D770.6,08:10:00,0
es31FD770_D6_D770.6,08:15:00,0
es31FD770_D6_D770.6,08:20:00,0
es31FD770_D6_D770.6,08:25:00,0
es31FD770_D6_D770.6,08:30:00,0
es31FD770_D6_D770.6,08:35:00,0
es31FD770_D6_D770.6,08:40:00,0
es31FD770_D6_D770.6,08:45:00,0
es31FD770_D6_D770.6,08:50:00,0
es31FD770_D6_D770.6,08:55:00,0
es31FD770_D6_D770.6,09:00:00,0
es31FD770_D6_D770.6,09:05:00,0
es31FD770_D6_D770.6,09:10:00,0
es31FD770_D6_D770.6,09:15:00,0
es31FD770_D6_D770.6,09:20:00,0
es31FD770_D6_D770.6,09:25:00,0
es31FD770_D6_D770.6,09:30:00,0
es31FD770_D6_D770.6,09:35:00,0
es31FD770_D6_D770.6,09:40:00,0
es31FD770_D6_D770.6,09:45:00,0
es31FD770_D6_D770.6,09:50:00,0
es31FD770_D6_D770.6,09:55:00,0
es31FD770_D6_D770.6,10:00:00,0
es31FD770_D6_D770.6,10:05:00,0
es31FD770_D6_D770.6,10:10:00,0
es31FD770_D6_D770.6,10:15:00,0
es31FD770_D6_D770.6,10:20:00,0
es31FD770_D6_D770.6,10:25:00,0
es31FD770_D6_D770.6,10:30:00,0
es31FD770_D6_D770.6,10:35:00,0
es31FD770_D6_D770.6,10:40:00,0
es31FD770_D6_D770.6,10:45:00,0
es31FD770_D6_D770.6,10:50:00,0
es31FD770_D6_D770.6,10:55:00,0
es31FD770_D6_D770.6,11:00:00,0
es31FD770_D6_D770.6,11:05:00,0
es31FD770_D6_D770.6,11:10:00,0
es31FD770_D6_D770.6,11:15:00,0
es31FD770_D6_D770.6,11:20:00,0
es31FD770_D6_D770.6,11:25:00,0
es31FD770_D6_D770.6,11:30:00,0
es31FD770_D6_D770.6,11:35:00,0
es31FD770_D6_D770.6,11:40:00,0
es31FD770_D6_D770.6,11:45:00,0
es31FD770_D6_D770.6,11:50:00,0
es31FD770_D6_D770.6,11:55:00,0
es31FD770_D6_D770.6,12:00:00,0
es31FD770_D6_D770.6,12:05:00,0
es31FD770_D6_D770.6,12:10:00,0
es31FD770_D6_D770.6,12:15:00,0
es31FD770_D6_D770.6,12:20:00,0
es31FD770_D6_D770.6,12:25:00,0
es31FD770_D6_D770.6,12:30:00,0
es31FD770_D6_D770.6,12:35:00,0
es31FD770_D6_D770.6,12:40:00,0
es31FD770_D6_D770.6,12:45:00,0
es31FD770_D6_D770.6,12:50:00,0
es31FD770_D6_D770.6,12:55:00,0
es31FD770_D6_D770.6,13:00:00,0
es31FD770_D6_D770.6,13:05:00,0
es31FD770_D6_D770.6,13:10:00,0
es31FD770_D6_D770.6,13:15:00,0
es31FD770_D6_D770.6,13:20:00,0
es31FD770_D6_D770.6,13:25:00,0
es31FD770_D6_D770.6,13:30:00,0
es31FD770_D6_D770.6,13:35:00,0
es31FD770_D6_D770.6,13:40:00,0
es31FD770_D6_D770.6,13:45:00,0
es31FD770_D6_D770.6,13:50:00,0
es31FD770_D6_D770.6,13:55:00,0
es31FD770_D6_D770.6,14:00:00,0
es31FD770_D6_D770.6,14:05:00,0
es31FD770_D6_D770.6,14:10:00,0
es31FD770_D6_D770.6,14:15:00,0
es31FD770_D6_D770.6,14:20:00,0
es31FD770_D6_D770.6,14:25:00,0
es31FD770_D6_D770.6,14:30:00,0
es31FD770_D6_D770.6,14:35:00,0
es31FD770_D6_D770.6,14:40:00,0
es31FD770_D6_D770.6,14:45:00,0
es31FD770_D6_D770.6,14:50:00,0
es31FD770_D6_D770.6,14:55:00,0
es31FD770_D6_D770.6,15:00:00,0
es31FD770_D6_D770.6,15:05:00,0
es31FD770_D6_D770.6,15:10:00,0
es31FD770_D6_D770.6,15:15:00,0
es31FD770_D6_D770.6,15:20:00,0
es31FD770_D6_D770.6,15:25:00,0
es31FD770_D6_D770.6,15:30:00,0
es31FD770_D6_D770.6,15:35:00,0
es31FD770_D6_D770.6,15:40:00,0
es31FD770_D6_D770.6,15:45:00,0
es31FD770_D6_D770.6,15:50:00,0
es31FD770_D6_D770.6,15:55:00,0
es31FD770_D6_D770.6,16:00:00,0
es31FD770_D6_D770.6,16:05:00,0
es31FD770_D6_D770.6,16:10:00,0
es31FD770_D6_D770.6,16:15:00,0
es31FD770_D6_D770.6,16:20:00,0
es31FD770_D6_D770.6,16:25:00,0
es31FD770_D6_D770.6,16:30:00,0
es31FD770_D6_D770.6,16:35:00,0
es31FD770_D6_D770.6,16:40:00,0
es31FD770_D6_D770.6,16:45:00,0
es31FD770_D6_D770.6,16:50:00,0
es31FD770_D6_D770.6,16:55:00,0
es31FD770_D6_D770.6,17:00:00,0
es31FD770_D6_D770.6,17:05:00,0
es31FD770_D6_D770.6,17:10:00,0
es31FD770_D6_D770.6,17:15:00,0
es31FD770_D6_D770.6,17:20:00,0
es31FD770_D6_D770.6,17:25:00,0
es31FD770_D6_D770.6,17:30:00,0
es31FD770_D6_D770.6,17:35:00,0
es31FD770_D6_D770.6,17:40:00,0
es31FD770_D6_D770.6,17:45:00,0
es31FD770_D6_D770.6,17:50:00,0
es31FD770_D6_D770.6,17:55:00,0
es31FD770_D6_D770.6,18:00:00,0
es31FD770_D6_D770.6,18:05:00,0
es31FD770_D6_D770.6,18:10:00,0
es31FD770_D6_D770.6,18:15:00,0
es31FD770_D6_D770.6,18:20:00,0
es31FD770_D6_D770.6,18:25:00,0
es31FD770_D6_D770.6,18:30:00,0
es31FD770_D6_D770.6,18:35:00,0
es31FD770_D6_D770.6,18:40:00,0
es31FD770_D6_D770.6,18:45:00,0
es31FD770_D6_D770.6,18:50:00,0
es31FD770_D6_D770.6,18:55:00,0
es31FD770_D6_D770.6,19:00:00,0
es31FD770_D6_D770.6,19:05:00,0
es31FD770_D6_D770.6,19:10:00,0
es31FD770_D6_D770.6,19:15:00,0
es31FD770_D6_D770.6,19:20:00,0
es31FD770_D6_D770.6,19:25:00,0
es31FD770_D6_D770.6,19:30:00,0
es31FD770_D6_D770.6,19:35:00,0
es31FD770_D6_D770.6,19:40:00,0
es31FD770_D6_D770.6,19:45:00,0
es31FD770_D6_D770.6,19:50:00,0
es31FD770_D6_D770.6,19:55:00,0
es31FD770_D6_D770.6,20:00:00,0
es31FD770_D6_D770.6,20:05:00,0
es31FD770_D6_D770.6,20:10:00,0
es31FD770_D6_D770.6,20:15:00,0
es31FD770_D6_D770.6,20:20:00,0
es31FD770_D6_D770.6,20:25:00,0
es31FD770_D6_D770.6,20:30:00,0
es31FD770_D6_D770.6,20:35:00,0
es31FD770_D6_D770.6,20:40:00,0
es31FD770_D6_D770.6,20:45:00,0
es31FD770_D6_D770.6,20:50:00,0
es31FD770_D6_D770.6,20:55:00,0
es31FD770_D6_D770.6,21:00:00,0
es31FD770_D6_D770.6,21:05:00,0
es31FD770_D6_D770.6,21:10:00,0
es31FD770_D6_D770.6,21:15:00,0
es31FD770_D6_D770.6,21:20:00,0
es31FD770_D6_D770.6,21:25:00,0
es31FD770_D6_D770.6,21:30:00,0
es31FD770_D6_D770.6,21:35:00,0
es31FD770_D6_D770.6,21:40:00,0
es31FD770_D6_D770.6,21:45:00,0
es31FD770_D6_D770.6,21:50:00,0
es31FD770_D6_D770.6,21:55:00,0
es31FD770_D6_D770.6,22:00:00,0
es31FD770_D6_D770.6,22:05:00,0
es31FD770_D6_D770.6,22:10:00,0
es31FD770_D6_D770.6,22:15:00,0
es31FD770_D6_D770.6,22:20:00,0
es31FD770_D6_D770.6,22:25:00,0
es31FD770_D6_D770.6,22:30:00,0
es31FD770_D6_D770.6,22:35:00,0
es31FD770_D6_D770.6,22:40:00,0
es31FD770_D6_D770.6,22:45:00,0
es31FD770_D6_D770.6,22:50:00,0
es31FD770_D6_D770.6,22:55:00,0
es31FD770_D6_D770.6,23:00:00,0
es31FD770_D6_D770.6,23:05:00,0
es31FD770_D6_D770.6,23:10:00,0
es31FD770_D6_D770.6,23:15:00,0
es31FD770_D6_D770.6,23:20:00,0
es31FD770_D6_D770.6,23:25:00,0
es31FD770_D6_D770.6,23:30:00,0
es31FD770_D6_D770.6,23:35:00,0
es31FD770_D6_D770.6,23:40:00,0
es31FD770_D6_D770.6,23:45:00,0
es31FD770_D6_D770.6,23:50:00,0
es31FD770_D6_D770.6,23:55:00,0
es31FD909_D1_D909.1,00:05:00,0
es31FD909_D1_D909.1,00:10:00,0
es31FD909_D1_D909.1,00:15:00,12
es31FD909_D1_D909.1,00:20:00,0
es31FD909_D1_D909.1,00:25:00,12
es31FD909_D1_D909.1,00:30:00,12
es31FD909_D1_D909.1,00:35:00,0
es31FD909_D1_D909.1,00:40:00,0
es31FD909_D1_D909.1,00:45:00,12
es31FD909_D1_D909.1,00:50:00,4
es31FD909_D1_D909.1,00:55:00,20
es31FD909_D1_D909.1,01:00:00,12
es31FD909_D1_D909.1,01:05:00,12
es31FD909_D1_D909.1,01:10:00,0
es31FD909_D1_D909.1,01:15:00,0
es31FD909_D1_D909.1,01:20:00,0
es31FD909_D1_D909.1,01:25:00,0
es31FD909_D1_D909.1,01:30:00,24
es31FD909_D1_D909.1,01:35:00,0
es31FD909_D1_D909.1,01:40:00,0
es31FD909_D1_D909.1,01:45:00,0
es31FD909_D1_D909.1,01:50:00,0
es31FD909_D1_D909.1,01:55:00,0
es31FD909_D1_D909.1,02:00:00,12
es31FD909_D1_D909.1,02:05:00,12
es31FD909_D1_D909.1,02:10:00,8
es31FD909_D1_D909.1,02:15:00,16
es31FD909_D1_D909.1,02:20:00,0
es31FD909_D1_D909.1,02:25:00,0
es31FD909_D1_D909.1,02:30:00,12
es31FD909_D1_D909.1,02:35:00,4
es31FD909_D1_D909.1,02:40:00,8
es31FD909_D1_D909.1,02:45:00,0
es31FD909_D1_D909.1,02:50:00,0
es31FD909_D1_D909.1,02:55:00,0
es31FD909_D1_D909.1,03:00:00,12
es31FD909_D1_D909.1,03:05:00,0
es31FD909_D1_D909.1,03:10:00,0
es31FD909_D1_D909.1,03:15:00,12
es31FD909_D1_D909.1,03:20:00,0
es31FD909_D1_D909.1,03:25:00,0
es31FD909_D1_D909.1,03:30:00,12
es31FD909_D1_D909.1,03:35:00,0
es31FD909_D1_D909.1,03:40:00,0
es31FD909_D1_D909.1,03:45:00,12
es31FD909_D1_D909.1,03:50:00,0
es31FD909_D1_D909.1,03:55:00,0
es31FD909_D1_D909.1,04:00:00,24
es31FD909_D1_D909.1,04:05:00,0
es31FD909_D1_D909.1,04:10:00,20
es31FD909_D1_D909.1,04:15:00,4
es31FD909_D1_D909.1,04:20:00,0
es31FD909_D1_D909.1,04:25:00,12
es31FD909_D1_D909.1,04:30:00,0
es31FD909_D1_D909.1,04:35:00,40
es31FD909_D1_D909.1,04:40:00,8
es31FD909_D1_D909.1,04:45:00,12
es31FD909_D1_D909.1,04:50:00,40
es31FD909_D1_D909.1,04:55:00,32
es31FD909_D1_D909.1,05:00:00,24
es31FD909_D1_D909.1,05:05:00,4
es31FD909_D1_D909.1,05:10:00,20
es31FD909_D1_D909.1,05:15:00,24
es31FD909_D1_D909.1,05:20:00,36
es31FD909_D1_D909.1,05:25:00,28
es31FD909_D1_D909.1,05:30:00,20
es31FD909_D1_D909.1,05:35:00,36
es31FD909_D1_D909.1,05:40:00,24
es31FD909_D1_D909.1,05:45:00,0
es31FD909_D1_D909.1,05:50:00,40
es31FD909_D1_D909.1,05:55:00,24
es31FD909_D1_D909.1,06:00:00,20
es31FD909_D1_D909.1,06:05:00,12
es31FD909_D1_D909.1,06:10:00,12
es31FD909_D1_D909.1,06:15:00,24
es31FD909_D1_D909.1,06:20:00,60
es31FD909_D1_D909.1,06:25:00,36
es31FD909_D1_D909.1,06:30:00,48
es31FD909_D1_D909.1,06:35:00,92
es31FD909_D1_D909.1,06:40:00,72
es31FD909_D1_D909.1,06:45:00,88
es31FD909_D1_D909.1,06:50:00,52
es31FD909_D1_D909.1,06:55:00,72
es31FD909_D1_D909.1,07:00:00,92
es31FD909_D1_D909.1,07:05:00,80
es31FD909_D1_D909.1,07:10:00,64
es31FD909_D1_D909.1,07:15:00,48
es31FD909_D1_D909.1,07:20:00,64
es31FD909_D1_D909.1,07:25:00,132
es31FD909_D1_D909.1,07:30:00,104
es31FD909_D1_D909.1,07:35:00,104
es31FD909_D1_D909.1,07:40:00,104
es31FD909_D1_D909.1,07:45:00,176
es31FD909_D1_D909.1,07:50:00,88
es31FD909_D1_D909.1,07:55:00,140
es31FD909_D1_D909.1,08:00:00,156
es31FD909_D1_D909.1,08:05:00,124
es31FD909_D1_D909.1,08:10:00,96
es31FD909_D1_D909.1,08:15:00,140
es31FD909_D1_D909.1,08:20:00,56
es31FD909_D1_D909.1,08:25:00,136
es31FD909_D1_D909.1,08:30:00,168
es31FD909_D1_D909.1,08:35:00,152
es31FD909_D1_D909.1,08:40:00,204
es31FD909_D1_D909.1,08:45:00,160
es31FD909_D1_D909.1,08:50:00,76
es31FD909_D1_D909.1,08:55:00,100
es31FD909_D1_D909.1,09:00:00,244
es31FD909_D1_D909.1,09:05:00,108
es31FD909_D1_D909.1,09:10:00,148
es31FD909_D1_D909.1,09:15:00,140
es31FD909_D1_D909.1,09:20:00,120
es31FD909_D1_D909.1,09:25:00,68
es31FD909_D1_D909.1,09:30:00,136
es31FD909_D1_D909.1,09:35:00,176
es31FD909_D1_D909.1,09:40:00,188
es31FD909_D1_D909.1,09:45:00,68
es31FD909_D1_D909.1,09:50:00,76
es31FD909_D1_D909.1,09:55:00,136
es31FD909_D1_D909.1,10:00:00,160
es31FD909_D1_D909.1,10:05:00,124
es31FD909_D1_D909.1,10:10:00,116
es31FD909_D1_D909.1,10:15:00,60
es31FD909_D1_D909.1,10:20:00,80
es31FD909_D1_D909.1,10:25:00,92
es31FD909_D1_D909.1,10:30:00,104
es31FD909_D1_D909.1,10:35:00,132
es31FD909_D1_D909.1,10:40:00,84
es31FD909_D1_D909.1,10:45:00,72
es31FD909_D1_D909.1,10:50:00,176
es31FD909_D1_D909.1,10:55:00,60
es31FD909_D1_D909.1,11:00:00,76
es31FD909_D1_D909.1,11:05:00,100
es31FD909_D1_D909.1,11:10:00,64
es31FD909_D1_D909.1,11:15:00,112
es31FD909_D1_D909.1,11:20:00,108
es31FD909_D1_D909.1,11:25:00,76
es31FD909_D1_D909.1,11:30:00,128
es31FD909_D1_D909.1,11:35:00,100
es31FD909_D1_D909.1,11:40:00,92
es31FD909_D1_D909.1,11:45:00,108
es31FD909_D1_D909.1,11:50:00,88
es31FD909_D1_D909.1,11:55:00,76
es31FD909_D1_D909.1,12:00:00,40
